stop_id,hour,size,stop_name,lon,lat
8501163,12,8,Prilly-Chasseur,6.607434536930307,46.53965252624522
8501163,13,8,Prilly-Chasseur,6.607434536930307,46.53965252624522
8501163,14,8,Prilly-Chasseur,6.607434536930307,46.53965252624522
8501163,15,8,Prilly-Chasseur,6.607434536930307,46.53965252624522
8501163,16,8,Prilly-Chasseur,6.607434536930307,46.53965252624522
8501163,17,8,Prilly-Chasseur,6.607434536930307,46.53965252624522
8501163,18,8,Prilly-Chasseur,6.607434536930307,46.53965252624522
8501163,19,8,Prilly-Chasseur,6.607434536930307,46.53965252624522
8501163,20,4,Prilly-Chasseur,6.607434536930307,46.53965252624522
8501163,23,2,Prilly-Chasseur,6.607434536930307,46.53965252624522
8501164,05,4,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,06,8,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,07,8,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,08,8,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,09,8,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,10,8,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,11,8,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,12,8,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,13,8,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,14,8,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,15,8,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,16,8,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,17,8,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,18,8,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,19,8,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,20,4,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,23,2,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501165,05,4,Jouxtens-Mézery,6.601694144856327,46.548336556726746
8501165,06,8,Jouxtens-Mézery,6.601694144856327,46.548336556726746
8501165,07,8,Jouxtens-Mézery,6.601694144856327,46.548336556726746
8501165,08,8,Jouxtens-Mézery,6.601694144856327,46.548336556726746
8501165,09,8,Jouxtens-Mézery,6.601694144856327,46.548336556726746
8501165,10,8,Jouxtens-Mézery,6.601694144856327,46.548336556726746
8501165,11,8,Jouxtens-Mézery,6.601694144856327,46.548336556726746
8501165,12,8,Jouxtens-Mézery,6.601694144856327,46.548336556726746
8501165,13,8,Jouxtens-Mézery,6.601694144856327,46.548336556726746
8501165,14,8,Jouxtens-Mézery,6.601694144856327,46.548336556726746
8501165,15,8,Jouxtens-Mézery,6.601694144856327,46.548336556726746
8501165,16,8,Jouxtens-Mézery,6.601694144856327,46.548336556726746
8501165,17,8,Jouxtens-Mézery,6.601694144856327,46.548336556726746
8501165,18,8,Jouxtens-Mézery,6.601694144856327,46.548336556726746
8501165,19,8,Jouxtens-Mézery,6.601694144856327,46.548336556726746
8501165,20,4,Jouxtens-Mézery,6.601694144856327,46.548336556726746
8501165,23,2,Jouxtens-Mézery,6.601694144856327,46.548336556726746
8501166,05,4,Romanel-sur-Lausanne,6.603170655084413,46.56247130405969
8501166,06,8,Romanel-sur-Lausanne,6.603170655084413,46.56247130405969
8501166,07,8,Romanel-sur-Lausanne,6.603170655084413,46.56247130405969
8501166,08,8,Romanel-sur-Lausanne,6.603170655084413,46.56247130405969
8501166,09,8,Romanel-sur-Lausanne,6.603170655084413,46.56247130405969
8501166,10,8,Romanel-sur-Lausanne,6.603170655084413,46.56247130405969
8501166,11,8,Romanel-sur-Lausanne,6.603170655084413,46.56247130405969
8501166,12,8,Romanel-sur-Lausanne,6.603170655084413,46.56247130405969
8501166,13,8,Romanel-sur-Lausanne,6.603170655084413,46.56247130405969
8501166,14,8,Romanel-sur-Lausanne,6.603170655084413,46.56247130405969
8501166,15,8,Romanel-sur-Lausanne,6.603170655084413,46.56247130405969
8501166,16,8,Romanel-sur-Lausanne,6.603170655084413,46.56247130405969
8501166,17,8,Romanel-sur-Lausanne,6.603170655084413,46.56247130405969
8501166,18,8,Romanel-sur-Lausanne,6.603170655084413,46.56247130405969
8501166,19,8,Romanel-sur-Lausanne,6.603170655084413,46.56247130405969
8501166,20,4,Romanel-sur-Lausanne,6.603170655084413,46.56247130405969
8501166,23,2,Romanel-sur-Lausanne,6.603170655084413,46.56247130405969
8501168,05,4,Vernand-Camarès,6.6048006624075954,46.57093960931311
8501168,06,8,Vernand-Camarès,6.6048006624075954,46.57093960931311
8501168,07,8,Vernand-Camarès,6.6048006624075954,46.57093960931311
8501168,08,8,Vernand-Camarès,6.6048006624075954,46.57093960931311
8501168,09,8,Vernand-Camarès,6.6048006624075954,46.57093960931311
8501168,10,8,Vernand-Camarès,6.6048006624075954,46.57093960931311
8501168,11,8,Vernand-Camarès,6.6048006624075954,46.57093960931311
8501168,12,8,Vernand-Camarès,6.6048006624075954,46.57093960931311
8501168,13,8,Vernand-Camarès,6.6048006624075954,46.57093960931311
8501168,14,8,Vernand-Camarès,6.6048006624075954,46.57093960931311
8501168,15,8,Vernand-Camarès,6.6048006624075954,46.57093960931311
8501168,16,8,Vernand-Camarès,6.6048006624075954,46.57093960931311
8501168,17,8,Vernand-Camarès,6.6048006624075954,46.57093960931311
8501168,18,8,Vernand-Camarès,6.6048006624075954,46.57093960931311
8501168,19,8,Vernand-Camarès,6.6048006624075954,46.57093960931311
8501168,20,4,Vernand-Camarès,6.6048006624075954,46.57093960931311
8501168,23,2,Vernand-Camarès,6.6048006624075954,46.57093960931311
8501170,05,4,Bel-Air LEB,6.6055291277819,46.57868158691012
8501170,06,8,Bel-Air LEB,6.6055291277819,46.57868158691012
8501170,07,8,Bel-Air LEB,6.6055291277819,46.57868158691012
8501170,08,8,Bel-Air LEB,6.6055291277819,46.57868158691012
8501170,09,8,Bel-Air LEB,6.6055291277819,46.57868158691012
8501170,10,8,Bel-Air LEB,6.6055291277819,46.57868158691012
8501170,11,8,Bel-Air LEB,6.6055291277819,46.57868158691012
8501170,12,8,Bel-Air LEB,6.6055291277819,46.57868158691012
8501170,13,8,Bel-Air LEB,6.6055291277819,46.57868158691012
8501170,14,8,Bel-Air LEB,6.6055291277819,46.57868158691012
8501170,15,8,Bel-Air LEB,6.6055291277819,46.57868158691012
8501170,16,8,Bel-Air LEB,6.6055291277819,46.57868158691012
8501170,17,8,Bel-Air LEB,6.6055291277819,46.57868158691012
8501170,18,8,Bel-Air LEB,6.6055291277819,46.57868158691012
8501170,19,8,Bel-Air LEB,6.6055291277819,46.57868158691012
8501170,20,4,Bel-Air LEB,6.6055291277819,46.57868158691012
8501170,23,2,Bel-Air LEB,6.6055291277819,46.57868158691012
8501181,05,2,Lausanne-Flon,6.630335627073175,46.520800250669126
8501181,06,4,Lausanne-Flon,6.630335627073175,46.520800250669126
8501181,07,4,Lausanne-Flon,6.630335627073175,46.520800250669126
8501181,08,4,Lausanne-Flon,6.630335627073175,46.520800250669126
8501181,09,4,Lausanne-Flon,6.630335627073175,46.520800250669126
8501181,10,4,Lausanne-Flon,6.630335627073175,46.520800250669126
8501181,11,4,Lausanne-Flon,6.630335627073175,46.520800250669126
8501181,12,4,Lausanne-Flon,6.630335627073175,46.520800250669126
8501181,13,4,Lausanne-Flon,6.630335627073175,46.520800250669126
8501181,14,4,Lausanne-Flon,6.630335627073175,46.520800250669126
8501181,15,4,Lausanne-Flon,6.630335627073175,46.520800250669126
8501181,16,4,Lausanne-Flon,6.630335627073175,46.520800250669126
8501181,17,4,Lausanne-Flon,6.630335627073175,46.520800250669126
8501181,18,4,Lausanne-Flon,6.630335627073175,46.520800250669126
8501181,19,4,Lausanne-Flon,6.630335627073175,46.520800250669126
8501181,20,3,Lausanne-Flon,6.630335627073175,46.520800250669126
8501181,23,1,Lausanne-Flon,6.630335627073175,46.520800250669126
8501207,05,10,"Lausanne, Montelly",6.613560376509571,46.521821989140996
8501207,06,24,"Lausanne, Montelly",6.613560376509571,46.521821989140996
8501207,07,32,"Lausanne, Montelly",6.613560376509571,46.521821989140996
8501207,08,32,"Lausanne, Montelly",6.613560376509571,46.521821989140996
8501207,09,32,"Lausanne, Montelly",6.613560376509571,46.521821989140996
8501207,10,25,"Lausanne, Montelly",6.613560376509571,46.521821989140996
8501207,11,2,"Lausanne, Montelly",6.613560376509571,46.521821989140996
8501207,15,6,"Lausanne, Montelly",6.613560376509571,46.521821989140996
8501207,16,8,"Lausanne, Montelly",6.613560376509571,46.521821989140996
8501207,17,1,"Lausanne, Montelly",6.613560376509571,46.521821989140996
8501207,18,3,"Lausanne, Montelly",6.613560376509571,46.521821989140996
8501207,19,12,"Lausanne, Montelly",6.613560376509571,46.521821989140996
8501207,20,16,"Lausanne, Montelly",6.613560376509571,46.521821989140996
8501208,05,7,"Lausanne, Provence",6.608651026996367,46.52326153948577
8501208,06,14,"Lausanne, Provence",6.608651026996367,46.52326153948577
8501208,07,24,"Lausanne, Provence",6.608651026996367,46.52326153948577
8501208,08,24,"Lausanne, Provence",6.608651026996367,46.52326153948577
8501208,09,24,"Lausanne, Provence",6.608651026996367,46.52326153948577
8501208,10,18,"Lausanne, Provence",6.608651026996367,46.52326153948577
8501208,11,1,"Lausanne, Provence",6.608651026996367,46.52326153948577
8501208,15,6,"Lausanne, Provence",6.608651026996367,46.52326153948577
8501208,16,7,"Lausanne, Provence",6.608651026996367,46.52326153948577
8501208,18,3,"Lausanne, Provence",6.608651026996367,46.52326153948577
8501208,19,8,"Lausanne, Provence",6.608651026996367,46.52326153948577
8501208,20,9,"Lausanne, Provence",6.608651026996367,46.52326153948577
8501209,05,14,"Lausanne, Malley",6.602564141481339,46.52413444923747
8501209,06,34,"Lausanne, Malley",6.602564141481339,46.52413444923747
8501209,07,39,"Lausanne, Malley",6.602564141481339,46.52413444923747
8501209,08,42,"Lausanne, Malley",6.602564141481339,46.52413444923747
8501209,09,41,"Lausanne, Malley",6.602564141481339,46.52413444923747
8501209,10,35,"Lausanne, Malley",6.602564141481339,46.52413444923747
8501209,11,5,"Lausanne, Malley",6.602564141481339,46.52413444923747
8501209,15,7,"Lausanne, Malley",6.602564141481339,46.52413444923747
8501209,16,12,"Lausanne, Malley",6.602564141481339,46.52413444923747
8501209,17,2,"Lausanne, Malley",6.602564141481339,46.52413444923747
8501209,18,3,"Lausanne, Malley",6.602564141481339,46.52413444923747
8501209,19,18,"Lausanne, Malley",6.602564141481339,46.52413444923747
8501209,20,19,"Lausanne, Malley",6.602564141481339,46.52413444923747
8501210,05,10,"Lausanne, Bourdonnette",6.589805203035486,46.523266041542534
8501210,06,20,"Lausanne, Bourdonnette",6.589805203035486,46.523266041542534
8501210,07,34,"Lausanne, Bourdonnette",6.589805203035486,46.523266041542534
8501210,08,34,"Lausanne, Bourdonnette",6.589805203035486,46.523266041542534
8501210,09,34,"Lausanne, Bourdonnette",6.589805203035486,46.523266041542534
8501210,10,27,"Lausanne, Bourdonnette",6.589805203035486,46.523266041542534
8501210,11,3,"Lausanne, Bourdonnette",6.589805203035486,46.523266041542534
8501210,12,1,"Lausanne, Bourdonnette",6.589805203035486,46.523266041542534
8501210,14,1,"Lausanne, Bourdonnette",6.589805203035486,46.523266041542534
8501210,15,6,"Lausanne, Bourdonnette",6.589805203035486,46.523266041542534
8501210,16,12,"Lausanne, Bourdonnette",6.589805203035486,46.523266041542534
8501210,17,3,"Lausanne, Bourdonnette",6.589805203035486,46.523266041542534
8501210,18,4,"Lausanne, Bourdonnette",6.589805203035486,46.523266041542534
8501210,19,12,"Lausanne, Bourdonnette",6.589805203035486,46.523266041542534
8501210,20,14,"Lausanne, Bourdonnette",6.589805203035486,46.523266041542534
8501211,05,8,"Chavannes-R., UNIL-Chamberonne",6.584707286509311,46.52421736051204
8501211,06,14,"Chavannes-R., UNIL-Chamberonne",6.584707286509311,46.52421736051204
8501211,07,23,"Chavannes-R., UNIL-Chamberonne",6.584707286509311,46.52421736051204
8501211,08,24,"Chavannes-R., UNIL-Chamberonne",6.584707286509311,46.52421736051204
8501211,09,24,"Chavannes-R., UNIL-Chamberonne",6.584707286509311,46.52421736051204
8501211,10,19,"Chavannes-R., UNIL-Chamberonne",6.584707286509311,46.52421736051204
8501211,15,6,"Chavannes-R., UNIL-Chamberonne",6.584707286509311,46.52421736051204
8501211,16,6,"Chavannes-R., UNIL-Chamberonne",6.584707286509311,46.52421736051204
8501211,17,1,"Chavannes-R., UNIL-Chamberonne",6.584707286509311,46.52421736051204
8501211,18,3,"Chavannes-R., UNIL-Chamberonne",6.584707286509311,46.52421736051204
8501211,19,9,"Chavannes-R., UNIL-Chamberonne",6.584707286509311,46.52421736051204
8501211,20,8,"Chavannes-R., UNIL-Chamberonne",6.584707286509311,46.52421736051204
8501212,05,7,"Chavannes-R., UNIL-Mouline",6.578895151801527,46.524992115589
8501212,06,14,"Chavannes-R., UNIL-Mouline",6.578895151801527,46.524992115589
8501212,07,23,"Chavannes-R., UNIL-Mouline",6.578895151801527,46.524992115589
8501212,08,24,"Chavannes-R., UNIL-Mouline",6.578895151801527,46.524992115589
8501212,09,24,"Chavannes-R., UNIL-Mouline",6.578895151801527,46.524992115589
8501212,10,19,"Chavannes-R., UNIL-Mouline",6.578895151801527,46.524992115589
8501212,11,1,"Chavannes-R., UNIL-Mouline",6.578895151801527,46.524992115589
8501212,15,6,"Chavannes-R., UNIL-Mouline",6.578895151801527,46.524992115589
8501212,16,6,"Chavannes-R., UNIL-Mouline",6.578895151801527,46.524992115589
8501212,17,1,"Chavannes-R., UNIL-Mouline",6.578895151801527,46.524992115589
8501212,18,3,"Chavannes-R., UNIL-Mouline",6.578895151801527,46.524992115589
8501212,19,8,"Chavannes-R., UNIL-Mouline",6.578895151801527,46.524992115589
8501212,20,9,"Chavannes-R., UNIL-Mouline",6.578895151801527,46.524992115589
8501213,05,7,"Ecublens VD, UNIL-Sorge",6.573579060234286,46.52245077934366
8501213,06,19,"Ecublens VD, UNIL-Sorge",6.573579060234286,46.52245077934366
8501213,07,30,"Ecublens VD, UNIL-Sorge",6.573579060234286,46.52245077934366
8501213,08,33,"Ecublens VD, UNIL-Sorge",6.573579060234286,46.52245077934366
8501213,09,32,"Ecublens VD, UNIL-Sorge",6.573579060234286,46.52245077934366
8501213,10,26,"Ecublens VD, UNIL-Sorge",6.573579060234286,46.52245077934366
8501213,11,1,"Ecublens VD, UNIL-Sorge",6.573579060234286,46.52245077934366
8501213,15,4,"Ecublens VD, UNIL-Sorge",6.573579060234286,46.52245077934366
