stop_id,hour,size,stop_name,lon,lat
8501118,00,9,Renens VD,6.578938168575626,46.53703826915346
8501118,01,6,Renens VD,6.578938168575626,46.53703826915346
8501118,02,3,Renens VD,6.578938168575626,46.53703826915346
8501118,03,1,Renens VD,6.578938168575626,46.53703826915346
8501118,04,1,Renens VD,6.578938168575626,46.53703826915346
8501118,05,12,Renens VD,6.578938168575626,46.53703826915346
8501118,06,14,Renens VD,6.578938168575626,46.53703826915346
8501118,07,14,Renens VD,6.578938168575626,46.53703826915346
8501118,08,14,Renens VD,6.578938168575626,46.53703826915346
8501118,09,14,Renens VD,6.578938168575626,46.53703826915346
8501118,10,14,Renens VD,6.578938168575626,46.53703826915346
8501118,11,14,Renens VD,6.578938168575626,46.53703826915346
8501118,12,14,Renens VD,6.578938168575626,46.53703826915346
8501118,13,14,Renens VD,6.578938168575626,46.53703826915346
8501118,14,14,Renens VD,6.578938168575626,46.53703826915346
8501118,15,14,Renens VD,6.578938168575626,46.53703826915346
8501118,16,14,Renens VD,6.578938168575626,46.53703826915346
8501118,17,14,Renens VD,6.578938168575626,46.53703826915346
8501118,18,14,Renens VD,6.578938168575626,46.53703826915346
8501118,19,14,Renens VD,6.578938168575626,46.53703826915346
8501118,20,14,Renens VD,6.578938168575626,46.53703826915346
8501118,21,14,Renens VD,6.578938168575626,46.53703826915346
8501118,22,14,Renens VD,6.578938168575626,46.53703826915346
8501118,23,14,Renens VD,6.578938168575626,46.53703826915346
8501120,00,13,Lausanne,6.6290924759666545,46.516788130312484
8501120,01,6,Lausanne,6.6290924759666545,46.516788130312484
8501120,02,3,Lausanne,6.6290924759666545,46.516788130312484
8501120,03,1,Lausanne,6.6290924759666545,46.516788130312484
8501120,04,1,Lausanne,6.6290924759666545,46.516788130312484
8501120,05,8,Lausanne,6.6290924759666545,46.516788130312484
8501120,06,23,Lausanne,6.6290924759666545,46.516788130312484
8501120,07,23,Lausanne,6.6290924759666545,46.516788130312484
8501120,08,25,Lausanne,6.6290924759666545,46.516788130312484
8501120,09,23,Lausanne,6.6290924759666545,46.516788130312484
8501120,10,23,Lausanne,6.6290924759666545,46.516788130312484
8501120,11,25,Lausanne,6.6290924759666545,46.516788130312484
8501120,12,24,Lausanne,6.6290924759666545,46.516788130312484
8501120,13,23,Lausanne,6.6290924759666545,46.516788130312484
8501120,14,24,Lausanne,6.6290924759666545,46.516788130312484
8501120,15,24,Lausanne,6.6290924759666545,46.516788130312484
8501120,16,24,Lausanne,6.6290924759666545,46.516788130312484
8501120,17,23,Lausanne,6.6290924759666545,46.516788130312484
8501120,18,24,Lausanne,6.6290924759666545,46.516788130312484
8501120,19,24,Lausanne,6.6290924759666545,46.516788130312484
8501120,20,25,Lausanne,6.6290924759666545,46.516788130312484
8501120,21,22,Lausanne,6.6290924759666545,46.516788130312484
8501120,22,17,Lausanne,6.6290924759666545,46.516788130312484
8501120,23,15,Lausanne,6.6290924759666545,46.516788130312484
8501121,00,4,Pully,6.659462010715067,46.510919478874236
8501121,02,2,Pully,6.659462010715067,46.510919478874236
8501121,05,4,Pully,6.659462010715067,46.510919478874236
8501121,06,4,Pully,6.659462010715067,46.510919478874236
8501121,07,4,Pully,6.659462010715067,46.510919478874236
8501121,08,4,Pully,6.659462010715067,46.510919478874236
8501121,09,4,Pully,6.659462010715067,46.510919478874236
8501121,10,4,Pully,6.659462010715067,46.510919478874236
8501121,11,4,Pully,6.659462010715067,46.510919478874236
8501121,12,4,Pully,6.659462010715067,46.510919478874236
8501121,13,4,Pully,6.659462010715067,46.510919478874236
8501121,14,4,Pully,6.659462010715067,46.510919478874236
8501121,15,4,Pully,6.659462010715067,46.510919478874236
8501121,16,4,Pully,6.659462010715067,46.510919478874236
8501121,17,4,Pully,6.659462010715067,46.510919478874236
8501121,18,4,Pully,6.659462010715067,46.510919478874236
8501121,19,4,Pully,6.659462010715067,46.510919478874236
8501121,20,4,Pully,6.659462010715067,46.510919478874236
8501121,21,4,Pully,6.659462010715067,46.510919478874236
8501121,22,2,Pully,6.659462010715067,46.510919478874236
8501121,23,2,Pully,6.659462010715067,46.510919478874236
8501122,00,4,Lutry,6.690610989676997,46.50378845186236
8501122,02,2,Lutry,6.690610989676997,46.50378845186236
8501122,05,4,Lutry,6.690610989676997,46.50378845186236
8501122,06,4,Lutry,6.690610989676997,46.50378845186236
8501122,07,4,Lutry,6.690610989676997,46.50378845186236
8501122,08,4,Lutry,6.690610989676997,46.50378845186236
8501122,09,4,Lutry,6.690610989676997,46.50378845186236
8501122,10,4,Lutry,6.690610989676997,46.50378845186236
8501122,11,4,Lutry,6.690610989676997,46.50378845186236
8501122,12,4,Lutry,6.690610989676997,46.50378845186236
8501122,13,4,Lutry,6.690610989676997,46.50378845186236
8501122,14,4,Lutry,6.690610989676997,46.50378845186236
8501122,15,4,Lutry,6.690610989676997,46.50378845186236
8501122,16,4,Lutry,6.690610989676997,46.50378845186236
8501122,17,4,Lutry,6.690610989676997,46.50378845186236
8501122,18,4,Lutry,6.690610989676997,46.50378845186236
8501122,19,4,Lutry,6.690610989676997,46.50378845186236
8501122,20,4,Lutry,6.690610989676997,46.50378845186236
8501122,21,4,Lutry,6.690610989676997,46.50378845186236
8501122,22,2,Lutry,6.690610989676997,46.50378845186236
8501122,23,2,Lutry,6.690610989676997,46.50378845186236
8501123,00,2,Villette VD,6.707374128307593,46.4954235623091
8501123,02,2,Villette VD,6.707374128307593,46.4954235623091
8501123,05,2,Villette VD,6.707374128307593,46.4954235623091
8501123,06,2,Villette VD,6.707374128307593,46.4954235623091
8501123,07,2,Villette VD,6.707374128307593,46.4954235623091
8501123,08,2,Villette VD,6.707374128307593,46.4954235623091
8501123,09,2,Villette VD,6.707374128307593,46.4954235623091
8501123,10,2,Villette VD,6.707374128307593,46.4954235623091
8501123,11,2,Villette VD,6.707374128307593,46.4954235623091
8501123,12,2,Villette VD,6.707374128307593,46.4954235623091
8501123,13,2,Villette VD,6.707374128307593,46.4954235623091
8501123,14,2,Villette VD,6.707374128307593,46.4954235623091
8501123,15,2,Villette VD,6.707374128307593,46.4954235623091
8501123,16,2,Villette VD,6.707374128307593,46.4954235623091
8501123,17,2,Villette VD,6.707374128307593,46.4954235623091
8501123,18,2,Villette VD,6.707374128307593,46.4954235623091
8501123,19,2,Villette VD,6.707374128307593,46.4954235623091
8501123,20,2,Villette VD,6.707374128307593,46.4954235623091
8501123,21,2,Villette VD,6.707374128307593,46.4954235623091
8501123,22,2,Villette VD,6.707374128307593,46.4954235623091
8501123,23,2,Villette VD,6.707374128307593,46.4954235623091
8501162,00,4,Union-Prilly,6.609843768608344,46.534722293799405
8501162,01,4,Union-Prilly,6.609843768608344,46.534722293799405
8501162,03,1,Union-Prilly,6.609843768608344,46.534722293799405
8501162,05,6,Union-Prilly,6.609843768608344,46.534722293799405
8501162,06,8,Union-Prilly,6.609843768608344,46.534722293799405
8501162,07,8,Union-Prilly,6.609843768608344,46.534722293799405
8501162,08,8,Union-Prilly,6.609843768608344,46.534722293799405
8501162,09,8,Union-Prilly,6.609843768608344,46.534722293799405
8501162,10,8,Union-Prilly,6.609843768608344,46.534722293799405
8501162,11,8,Union-Prilly,6.609843768608344,46.534722293799405
8501162,12,8,Union-Prilly,6.609843768608344,46.534722293799405
8501162,13,8,Union-Prilly,6.609843768608344,46.534722293799405
8501162,14,8,Union-Prilly,6.609843768608344,46.534722293799405
8501162,15,8,Union-Prilly,6.609843768608344,46.534722293799405
8501162,16,8,Union-Prilly,6.609843768608344,46.534722293799405
8501162,17,8,Union-Prilly,6.609843768608344,46.534722293799405
8501162,18,8,Union-Prilly,6.609843768608344,46.534722293799405
8501162,19,8,Union-Prilly,6.609843768608344,46.534722293799405
8501162,20,8,Union-Prilly,6.609843768608344,46.534722293799405
8501162,21,8,Union-Prilly,6.609843768608344,46.534722293799405
8501162,22,8,Union-Prilly,6.609843768608344,46.534722293799405
8501162,23,8,Union-Prilly,6.609843768608344,46.534722293799405
8501163,00,1,Prilly-Chasseur,6.607434536930307,46.53965252624522
8501163,05,2,Prilly-Chasseur,6.607434536930307,46.53965252624522
8501163,06,2,Prilly-Chasseur,6.607434536930307,46.53965252624522
8501163,07,2,Prilly-Chasseur,6.607434536930307,46.53965252624522
8501163,08,2,Prilly-Chasseur,6.607434536930307,46.53965252624522
8501163,09,2,Prilly-Chasseur,6.607434536930307,46.53965252624522
8501163,10,2,Prilly-Chasseur,6.607434536930307,46.53965252624522
8501163,11,2,Prilly-Chasseur,6.607434536930307,46.53965252624522
8501163,12,2,Prilly-Chasseur,6.607434536930307,46.53965252624522
8501163,13,2,Prilly-Chasseur,6.607434536930307,46.53965252624522
8501163,14,2,Prilly-Chasseur,6.607434536930307,46.53965252624522
8501163,15,2,Prilly-Chasseur,6.607434536930307,46.53965252624522
8501163,16,2,Prilly-Chasseur,6.607434536930307,46.53965252624522
8501163,17,2,Prilly-Chasseur,6.607434536930307,46.53965252624522
8501163,18,2,Prilly-Chasseur,6.607434536930307,46.53965252624522
8501163,19,2,Prilly-Chasseur,6.607434536930307,46.53965252624522
8501163,20,2,Prilly-Chasseur,6.607434536930307,46.53965252624522
8501163,21,2,Prilly-Chasseur,6.607434536930307,46.53965252624522
8501163,22,2,Prilly-Chasseur,6.607434536930307,46.53965252624522
8501163,23,2,Prilly-Chasseur,6.607434536930307,46.53965252624522
8501164,00,3,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,05,3,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,06,4,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,07,4,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,08,4,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,09,4,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,10,4,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,11,4,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,12,4,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,13,4,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,14,4,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,15,4,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,16,4,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,17,4,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,18,4,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,19,4,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,20,4,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,21,4,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,22,4,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,23,4,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501165,00,3,Jouxtens-Mézery,6.601694144856327,46.548336556726746
8501165,01,4,Jouxtens-Mézery,6.601694144856327,46.548336556726746
8501165,03,1,Jouxtens-Mézery,6.601694144856327,46.548336556726746
8501165,05,3,Jouxtens-Mézery,6.601694144856327,46.548336556726746
8501165,06,4,Jouxtens-Mézery,6.601694144856327,46.548336556726746
8501165,07,4,Jouxtens-Mézery,6.601694144856327,46.548336556726746
8501165,08,4,Jouxtens-Mézery,6.601694144856327,46.548336556726746
8501165,09,4,Jouxtens-Mézery,6.601694144856327,46.548336556726746
8501165,10,4,Jouxtens-Mézery,6.601694144856327,46.548336556726746
8501165,11,4,Jouxtens-Mézery,6.601694144856327,46.548336556726746
8501165,12,4,Jouxtens-Mézery,6.601694144856327,46.548336556726746
8501165,13,4,Jouxtens-Mézery,6.601694144856327,46.548336556726746
8501165,14,4,Jouxtens-Mézery,6.601694144856327,46.548336556726746
8501165,15,4,Jouxtens-Mézery,6.601694144856327,46.548336556726746
8501165,16,4,Jouxtens-Mézery,6.601694144856327,46.548336556726746
8501165,17,4,Jouxtens-Mézery,6.601694144856327,46.548336556726746
8501165,18,4,Jouxtens-Mézery,6.601694144856327,46.548336556726746
8501165,19,4,Jouxtens-Mézery,6.601694144856327,46.548336556726746
8501165,20,4,Jouxtens-Mézery,6.601694144856327,46.548336556726746
8501165,21,4,Jouxtens-Mézery,6.601694144856327,46.548336556726746
8501165,22,4,Jouxtens-Mézery,6.601694144856327,46.548336556726746
8501165,23,4,Jouxtens-Mézery,6.601694144856327,46.548336556726746
8501166,00,3,Romanel-sur-Lausanne,6.603170655084413,46.56247130405969
8501166,01,4,Romanel-sur-Lausanne,6.603170655084413,46.56247130405969
8501166,03,1,Romanel-sur-Lausanne,6.603170655084413,46.56247130405969
8501166,05,3,Romanel-sur-Lausanne,6.603170655084413,46.56247130405969
8501166,06,4,Romanel-sur-Lausanne,6.603170655084413,46.56247130405969
8501166,07,4,Romanel-sur-Lausanne,6.603170655084413,46.56247130405969
8501166,08,4,Romanel-sur-Lausanne,6.603170655084413,46.56247130405969
8501166,09,4,Romanel-sur-Lausanne,6.603170655084413,46.56247130405969
8501166,10,4,Romanel-sur-Lausanne,6.603170655084413,46.56247130405969
8501166,11,4,Romanel-sur-Lausanne,6.603170655084413,46.56247130405969
8501166,12,4,Romanel-sur-Lausanne,6.603170655084413,46.56247130405969
8501166,13,4,Romanel-sur-Lausanne,6.603170655084413,46.56247130405969
8501166,14,4,Romanel-sur-Lausanne,6.603170655084413,46.56247130405969
8501166,15,4,Romanel-sur-Lausanne,6.603170655084413,46.56247130405969
8501166,16,4,Romanel-sur-Lausanne,6.603170655084413,46.56247130405969
8501166,17,4,Romanel-sur-Lausanne,6.603170655084413,46.56247130405969
8501166,18,4,Romanel-sur-Lausanne,6.603170655084413,46.56247130405969
8501166,19,4,Romanel-sur-Lausanne,6.603170655084413,46.56247130405969
8501166,20,4,Romanel-sur-Lausanne,6.603170655084413,46.56247130405969
8501166,21,4,Romanel-sur-Lausanne,6.603170655084413,46.56247130405969
8501166,22,4,Romanel-sur-Lausanne,6.603170655084413,46.56247130405969
8501166,23,4,Romanel-sur-Lausanne,6.603170655084413,46.56247130405969
8501168,00,3,Vernand-Camarès,6.6048006624075954,46.57093960931311
8501168,01,4,Vernand-Camarès,6.6048006624075954,46.57093960931311
8501168,04,1,Vernand-Camarès,6.6048006624075954,46.57093960931311
8501168,05,3,Vernand-Camarès,6.6048006624075954,46.57093960931311
8501168,06,4,Vernand-Camarès,6.6048006624075954,46.57093960931311
8501168,07,4,Vernand-Camarès,6.6048006624075954,46.57093960931311
8501168,08,4,Vernand-Camarès,6.6048006624075954,46.57093960931311
8501168,09,4,Vernand-Camarès,6.6048006624075954,46.57093960931311
8501168,10,4,Vernand-Camarès,6.6048006624075954,46.57093960931311
8501168,11,4,Vernand-Camarès,6.6048006624075954,46.57093960931311
8501168,12,4,Vernand-Camarès,6.6048006624075954,46.57093960931311
8501168,13,4,Vernand-Camarès,6.6048006624075954,46.57093960931311
8501168,14,4,Vernand-Camarès,6.6048006624075954,46.57093960931311
8501168,15,4,Vernand-Camarès,6.6048006624075954,46.57093960931311
8501168,16,4,Vernand-Camarès,6.6048006624075954,46.57093960931311
8501168,17,4,Vernand-Camarès,6.6048006624075954,46.57093960931311
8501168,18,4,Vernand-Camarès,6.6048006624075954,46.57093960931311
8501168,19,4,Vernand-Camarès,6.6048006624075954,46.57093960931311
8501168,20,4,Vernand-Camarès,6.6048006624075954,46.57093960931311
8501168,21,4,Vernand-Camarès,6.6048006624075954,46.57093960931311
8501168,22,4,Vernand-Camarès,6.6048006624075954,46.57093960931311
8501168,23,4,Vernand-Camarès,6.6048006624075954,46.57093960931311
8501170,00,3,Bel-Air LEB,6.6055291277819,46.57868158691012
8501170,01,4,Bel-Air LEB,6.6055291277819,46.57868158691012
8501170,04,1,Bel-Air LEB,6.6055291277819,46.57868158691012
8501170,05,3,Bel-Air LEB,6.6055291277819,46.57868158691012
8501170,06,4,Bel-Air LEB,6.6055291277819,46.57868158691012
8501170,07,4,Bel-Air LEB,6.6055291277819,46.57868158691012
8501170,08,4,Bel-Air LEB,6.6055291277819,46.57868158691012
8501170,09,4,Bel-Air LEB,6.6055291277819,46.57868158691012
8501170,10,4,Bel-Air LEB,6.6055291277819,46.57868158691012
8501170,11,4,Bel-Air LEB,6.6055291277819,46.57868158691012
8501170,12,4,Bel-Air LEB,6.6055291277819,46.57868158691012
8501170,13,4,Bel-Air LEB,6.6055291277819,46.57868158691012
8501170,14,4,Bel-Air LEB,6.6055291277819,46.57868158691012
8501170,15,4,Bel-Air LEB,6.6055291277819,46.57868158691012
8501170,16,4,Bel-Air LEB,6.6055291277819,46.57868158691012
8501170,17,4,Bel-Air LEB,6.6055291277819,46.57868158691012
8501170,18,4,Bel-Air LEB,6.6055291277819,46.57868158691012
8501170,19,4,Bel-Air LEB,6.6055291277819,46.57868158691012
8501170,20,4,Bel-Air LEB,6.6055291277819,46.57868158691012
8501170,21,4,Bel-Air LEB,6.6055291277819,46.57868158691012
8501170,22,4,Bel-Air LEB,6.6055291277819,46.57868158691012
8501170,23,4,Bel-Air LEB,6.6055291277819,46.57868158691012
8501207,00,5,"Lausanne, Montelly",6.613560376509571,46.521821989140996
8501207,05,1,"Lausanne, Montelly",6.613560376509571,46.521821989140996
8501207,06,12,"Lausanne, Montelly",6.613560376509571,46.521821989140996
8501207,07,12,"Lausanne, Montelly",6.613560376509571,46.521821989140996
8501207,08,15,"Lausanne, Montelly",6.613560376509571,46.521821989140996
8501207,09,16,"Lausanne, Montelly",6.613560376509571,46.521821989140996
8501207,10,18,"Lausanne, Montelly",6.613560376509571,46.521821989140996
8501207,11,18,"Lausanne, Montelly",6.613560376509571,46.521821989140996
8501207,12,18,"Lausanne, Montelly",6.613560376509571,46.521821989140996
8501207,13,19,"Lausanne, Montelly",6.613560376509571,46.521821989140996
8501207,14,19,"Lausanne, Montelly",6.613560376509571,46.521821989140996
8501207,15,18,"Lausanne, Montelly",6.613560376509571,46.521821989140996
8501207,16,18,"Lausanne, Montelly",6.613560376509571,46.521821989140996
8501207,17,18,"Lausanne, Montelly",6.613560376509571,46.521821989140996
8501207,18,19,"Lausanne, Montelly",6.613560376509571,46.521821989140996
8501207,19,17,"Lausanne, Montelly",6.613560376509571,46.521821989140996
8501207,20,17,"Lausanne, Montelly",6.613560376509571,46.521821989140996
8501207,21,18,"Lausanne, Montelly",6.613560376509571,46.521821989140996
8501207,22,17,"Lausanne, Montelly",6.613560376509571,46.521821989140996
8501207,23,16,"Lausanne, Montelly",6.613560376509571,46.521821989140996
8501208,00,3,"Lausanne, Provence",6.608651026996367,46.52326153948577
8501208,06,8,"Lausanne, Provence",6.608651026996367,46.52326153948577
8501208,07,8,"Lausanne, Provence",6.608651026996367,46.52326153948577
8501208,08,8,"Lausanne, Provence",6.608651026996367,46.52326153948577
8501208,09,9,"Lausanne, Provence",6.608651026996367,46.52326153948577
8501208,10,12,"Lausanne, Provence",6.608651026996367,46.52326153948577
8501208,11,12,"Lausanne, Provence",6.608651026996367,46.52326153948577
8501208,12,12,"Lausanne, Provence",6.608651026996367,46.52326153948577
8501208,13,12,"Lausanne, Provence",6.608651026996367,46.52326153948577
8501208,14,12,"Lausanne, Provence",6.608651026996367,46.52326153948577
8501208,15,12,"Lausanne, Provence",6.608651026996367,46.52326153948577
8501208,16,12,"Lausanne, Provence",6.608651026996367,46.52326153948577
8501208,17,12,"Lausanne, Provence",6.608651026996367,46.52326153948577
8501208,18,12,"Lausanne, Provence",6.608651026996367,46.52326153948577
8501208,19,10,"Lausanne, Provence",6.608651026996367,46.52326153948577
8501208,20,10,"Lausanne, Provence",6.608651026996367,46.52326153948577
8501208,21,10,"Lausanne, Provence",6.608651026996367,46.52326153948577
8501208,22,10,"Lausanne, Provence",6.608651026996367,46.52326153948577
8501208,23,10,"Lausanne, Provence",6.608651026996367,46.52326153948577
8501209,00,14,"Lausanne, Malley",6.602564141481339,46.52413444923747
8501209,05,8,"Lausanne, Malley",6.602564141481339,46.52413444923747
8501209,06,22,"Lausanne, Malley",6.602564141481339,46.52413444923747
8501209,07,24,"Lausanne, Malley",6.602564141481339,46.52413444923747
8501209,08,24,"Lausanne, Malley",6.602564141481339,46.52413444923747
8501209,09,26,"Lausanne, Malley",6.602564141481339,46.52413444923747
8501209,10,29,"Lausanne, Malley",6.602564141481339,46.52413444923747
8501209,11,28,"Lausanne, Malley",6.602564141481339,46.52413444923747
8501209,12,28,"Lausanne, Malley",6.602564141481339,46.52413444923747
8501209,13,28,"Lausanne, Malley",6.602564141481339,46.52413444923747
8501209,14,28,"Lausanne, Malley",6.602564141481339,46.52413444923747
8501209,15,28,"Lausanne, Malley",6.602564141481339,46.52413444923747
8501209,16,28,"Lausanne, Malley",6.602564141481339,46.52413444923747
8501209,17,28,"Lausanne, Malley",6.602564141481339,46.52413444923747
8501209,18,28,"Lausanne, Malley",6.602564141481339,46.52413444923747
8501209,19,26,"Lausanne, Malley",6.602564141481339,46.52413444923747
8501209,20,26,"Lausanne, Malley",6.602564141481339,46.52413444923747
8501209,21,27,"Lausanne, Malley",6.602564141481339,46.52413444923747
8501209,22,26,"Lausanne, Malley",6.602564141481339,46.52413444923747
8501209,23,26,"Lausanne, Malley",6.602564141481339,46.52413444923747
8501210,00,7,"Lausanne, Bourdonnette",6.589805203035486,46.523266041542534
8501210,05,1,"Lausanne, Bourdonnette",6.589805203035486,46.523266041542534
8501210,06,7,"Lausanne, Bourdonnette",6.589805203035486,46.523266041542534
8501210,07,10,"Lausanne, Bourdonnette",6.589805203035486,46.523266041542534
8501210,08,13,"Lausanne, Bourdonnette",6.589805203035486,46.523266041542534
8501210,09,16,"Lausanne, Bourdonnette",6.589805203035486,46.523266041542534
8501210,10,18,"Lausanne, Bourdonnette",6.589805203035486,46.523266041542534
